temperatura_agua_C,oxigenio_dissolvido_mgL,racao_diaria_g,dias_desde_criacao,densidade_tanque_pm3,ph_agua,peso_g
18.7,9.02,10.6,417,35.9,8.15,680.4
28.4,7.7,79.8,509,19.5,7.62,1014.5
27.8,6.56,57.4,369,18.6,6.61,721.3
30.0,8.05,68.0,369,28.1,8.44,695.7
30.0,8.58,30.6,233,20.5,7.53,453.2
24.7,6.36,11.0,190,27.7,7.08,356.2
27.2,7.07,61.7,569,7.2,7.44,1057.2
29.3,5.61,68.4,421,33.5,8.22,758.1
28.2,5.91,61.8,706,37.9,7.11,1208.3
21.0,8.41,20.0,604,27.7,6.89,967.3
23.4,5.91,62.7,563,38.4,6.76,1025.4
19.5,7.63,63.8,99,10.3,7.1,381.5
29.4,8.55,56.1,434,21.7,8.06,782.4
25.3,5.53,63.6,637,26.1,7.44,1168.4
20.7,7.84,69.2,704,25.4,6.95,1248.1
26.1,6.28,53.0,620,19.1,6.83,1110.7
25.4,9.81,16.2,546,16.8,7.17,1008.7
22.3,7.42,44.1,149,9.4,8.38,337.5
19.4,9.03,15.4,719,18.7,7.19,1212.6
26.1,7.75,38.5,717,10.7,8.48,1194.1
24.2,5.22,38.5,246,30.7,7.47,435.5
27.3,8.17,14.6,85,12.3,6.86,144.2
24.2,9.76,34.4,395,7.0,8.28,776.6
28.2,8.01,17.8,728,24.3,7.42,1233.7
24.6,9.1,66.6,533,25.8,7.92,1002.8
24.7,9.42,76.3,484,35.5,8.47,932.7
28.5,6.14,15.1,133,25.2,6.6,213.0
22.8,6.06,76.9,106,17.1,6.69,357.6
19.6,8.05,46.6,259,33.1,7.94,492.7
18.3,7.06,31.0,287,23.9,7.06,456.4
27.1,9.2,15.4,293,7.8,6.87,584.5
25.4,9.5,45.0,360,24.8,6.58,682.1
26.4,6.77,65.6,211,36.8,6.54,402.0
20.6,6.18,59.5,579,18.9,8.05,1025.5
19.6,8.9,13.5,717,15.4,6.77,1148.1
18.2,6.37,15.1,56,10.0,7.44,95.6
22.2,9.11,38.2,305,10.3,7.71,621.9
25.1,7.12,30.7,681,20.1,7.36,1181.0
22.7,8.34,26.3,328,25.8,6.55,600.8
23.2,5.48,29.7,120,7.8,8.07,271.6
28.8,8.12,66.2,509,37.9,6.52,897.5
22.2,7.26,75.0,602,31.4,8.02,1098.4
24.2,7.93,38.4,487,25.5,8.29,850.8
27.4,5.84,73.4,480,34.0,7.37,838.2
22.8,8.68,32.5,394,7.8,7.57,731.2
25.5,9.31,43.4,704,21.7,7.45,1278.4
28.3,6.08,25.8,380,27.1,7.28,693.0
29.4,5.48,54.8,684,34.0,8.27,1166.8
19.8,5.12,78.5,429,32.4,8.29,837.5
29.1,8.21,52.2,282,14.7,7.17,587.4
23.9,8.04,35.0,488,37.9,7.73,897.7
21.1,7.73,55.3,728,9.4,8.35,1361.9
23.5,6.16,18.6,528,35.6,8.42,796.1
29.8,6.95,72.2,537,39.0,7.52,970.2
23.9,7.97,45.2,333,11.2,7.41,679.0
21.9,7.48,41.5,530,30.3,7.06,920.7
25.6,9.94,51.0,627,6.4,8.42,1177.4
20.9,5.68,53.7,195,19.2,6.79,417.7
18.9,8.48,15.0,444,23.1,7.66,725.8
19.5,7.02,57.8,491,25.3,7.07,897.5
19.5,7.14,26.9,143,37.8,7.06,292.1
19.8,8.59,60.0,462,28.5,7.31,872.7
19.7,8.46,67.6,385,21.8,8.5,768.0
25.7,9.96,66.3,724,33.3,6.61,1297.3
20.2,5.64,48.7,236,38.3,7.66,443.0
22.1,5.52,46.4,264,5.8,6.67,504.6
28.8,8.62,20.0,471,39.4,6.81,757.6
23.7,7.89,64.3,384,8.0,7.38,798.1
26.0,6.37,29.0,544,33.5,7.52,872.0
20.1,5.4,44.8,237,14.8,7.02,447.2
20.3,5.43,29.9,154,9.6,7.13,332.8
18.5,9.47,19.4,167,20.4,6.67,329.5
20.0,5.96,54.1,368,27.5,7.11,706.1
21.3,6.62,13.8,566,18.3,8.43,910.5
20.1,6.13,62.4,97,6.9,8.39,290.4
19.1,6.77,32.2,602,26.0,7.17,1000.5
19.4,5.35,10.0,570,36.6,7.64,905.1
23.5,7.6,45.8,412,18.4,8.32,803.3
20.5,5.34,13.3,48,12.6,6.51,117.9
22.4,9.0,29.3,712,20.5,8.12,1254.8
24.0,6.17,59.5,479,6.7,8.4,912.9
26.3,7.7,14.4,103,33.7,6.68,207.7
18.5,9.4,68.8,602,33.9,6.82,1097.5
27.6,8.25,10.3,694,25.6,8.42,1093.4
25.5,7.66,27.3,305,17.4,7.58,578.2
19.0,6.62,61.9,77,33.0,6.53,182.6
28.5,6.67,32.1,240,24.4,7.02,512.8
29.1,8.35,17.1,680,33.9,7.4,1101.6
18.7,9.97,35.2,651,27.1,7.89,1140.8
21.3,8.31,28.9,724,32.5,7.97,1208.2
27.7,7.79,69.0,569,25.9,8.49,997.6
27.0,8.65,31.9,220,19.5,7.08,390.8
20.2,7.33,65.2,344,38.5,7.58,675.7
20.5,5.3,72.4,592,23.9,7.57,1121.4
22.4,7.81,40.4,690,26.2,7.31,1179.5
23.8,9.79,73.7,591,12.7,6.84,1108.4
25.4,5.88,36.4,142,26.9,8.45,266.3
22.4,8.45,77.5,199,25.0,8.21,454.5
23.6,6.0,16.3,497,11.5,7.5,837.9
27.0,7.68,58.1,707,7.1,7.71,1305.8
18.4,5.48,44.6,43,26.2,6.95,129.5
21.0,7.25,37.1,317,31.7,7.59,545.3
26.6,8.78,54.3,218,23.3,7.89,492.3
28.7,6.74,59.3,184,12.9,7.53,447.2
24.1,8.32,10.3,596,28.3,8.48,967.0
24.4,8.98,21.7,723,7.8,7.72,1267.3
19.3,9.64,59.9,500,20.5,7.24,968.9
23.4,6.17,56.6,104,10.7,8.04,314.7
24.4,7.0,77.6,306,11.5,6.84,684.9
20.9,5.76,63.3,674,12.1,7.27,1266.2
21.2,9.96,76.6,372,18.5,7.19,815.8
22.5,9.64,59.2,454,6.8,7.36,904.4
18.2,7.7,30.9,600,18.9,8.06,1006.1
21.9,9.21,17.4,540,22.9,7.47,913.9
20.5,7.6,64.7,211,21.9,8.09,486.7
21.9,8.12,55.1,487,18.4,7.65,897.6
19.4,5.45,13.4,93,34.4,7.18,127.7
28.7,8.78,35.2,289,10.1,8.12,594.5
25.1,5.64,77.0,222,22.7,6.98,516.8
26.1,9.13,45.0,684,7.2,6.95,1283.2
27.5,8.91,40.3,645,7.5,7.51,1189.5
24.0,8.54,42.0,435,25.1,7.02,776.8
19.0,5.18,24.6,122,24.8,6.52,209.0
24.4,6.52,35.8,459,35.7,7.8,816.7
25.0,6.32,35.9,683,24.5,7.52,1131.5
26.9,6.8,13.7,463,38.6,7.39,754.9
23.2,5.44,63.7,433,6.7,8.43,834.2
19.5,9.68,39.2,463,8.4,7.64,818.4
21.4,7.77,67.6,141,6.5,8.23,398.7
22.4,6.53,69.5,404,11.5,6.78,787.7
25.8,6.98,24.8,88,23.9,7.64,161.6
24.8,7.24,56.0,72,27.6,8.24,222.2
22.3,8.0,43.1,236,6.6,7.67,456.5
29.8,7.58,71.6,325,38.1,7.94,603.0
25.3,9.6,25.1,147,34.5,7.24,382.5
20.8,7.48,57.4,561,15.4,6.68,1052.6
19.2,9.96,52.5,251,7.7,7.42,539.1
19.8,9.26,30.7,195,10.9,7.29,465.8
21.0,6.04,19.6,672,9.4,8.23,1093.8
19.9,9.65,55.6,185,9.3,6.99,446.4
20.2,5.58,61.7,213,23.1,8.43,400.1
21.4,9.09,32.1,119,13.6,8.42,292.4
20.1,6.9,55.1,123,17.5,7.0,360.8
28.8,9.39,37.7,42,39.6,7.2,105.7
19.0,9.34,59.9,467,29.0,8.29,798.4
24.3,9.03,23.9,567,38.2,8.43,978.2
22.9,8.95,72.3,616,10.0,7.39,1238.2
29.8,6.52,30.1,179,18.4,7.14,288.2
19.3,5.4,35.7,689,24.4,7.55,1165.6
22.8,7.01,14.1,37,7.7,7.88,131.2
29.6,5.87,17.8,58,5.1,7.05,125.1
28.4,8.47,46.1,325,28.5,7.97,564.6
27.8,6.73,28.7,669,27.5,6.6,1142.1
21.1,9.88,68.5,369,19.4,6.6,768.9
20.1,8.2,11.0,657,22.1,7.27,1099.6
26.0,9.11,36.5,468,19.5,7.21,846.0
29.2,5.66,33.6,173,5.8,7.13,340.5
24.7,9.31,11.4,548,16.7,7.48,877.3
24.9,9.61,18.7,74,11.2,7.14,217.8
21.4,7.44,39.0,268,8.4,6.88,589.8
27.2,8.03,44.5,184,38.5,7.12,344.0
20.2,8.82,38.3,210,26.0,8.45,363.8
21.9,5.87,47.2,244,30.5,7.32,483.8
23.1,7.51,51.7,117,16.0,7.39,344.7
24.1,6.99,10.7,285,18.8,7.65,483.7
20.9,5.73,42.5,540,13.3,8.47,932.5
19.4,6.84,77.4,102,8.4,6.98,352.9
25.3,5.34,46.3,208,11.3,7.86,433.8
21.5,5.13,57.4,241,32.9,7.93,491.3
25.0,5.68,31.8,263,28.7,7.71,543.3
19.9,9.82,64.2,494,24.1,6.68,889.3
23.8,7.75,64.1,252,21.6,7.85,589.7
24.4,9.83,46.5,660,37.3,6.63,1163.8
18.6,7.16,78.3,293,7.5,7.69,690.6
22.0,6.56,18.8,236,14.8,7.98,450.0
19.6,7.53,11.2,636,17.2,6.92,1057.9
18.8,7.2,63.9,395,32.4,8.18,748.6
29.9,5.53,66.5,305,39.7,6.56,547.0
21.9,8.2,18.4,409,13.4,8.19,695.8
27.7,6.08,28.6,338,35.6,7.42,591.2
21.1,8.1,11.2,660,34.1,6.94,1047.9
26.2,8.25,30.5,297,12.9,6.77,594.7
27.1,5.76,64.1,93,19.0,8.41,261.8
25.1,5.31,46.3,379,19.3,6.65,628.3
23.7,8.9,34.4,523,39.2,6.9,891.9
22.9,7.3,36.0,552,11.3,7.2,1010.8
22.2,5.29,10.1,127,33.0,7.74,180.3
29.2,9.97,31.0,100,16.7,7.59,181.7
28.0,5.29,55.3,393,30.6,6.75,744.7
29.6,8.48,78.2,599,19.7,7.08,1137.9
19.5,9.92,69.3,305,25.2,6.98,664.3
26.8,6.2,11.7,79,34.1,6.93,111.8
29.3,5.71,72.9,387,33.1,7.32,745.9
20.2,5.61,64.8,593,35.3,7.91,1089.0
18.8,6.52,64.6,514,7.1,6.93,952.4
26.9,5.51,42.1,113,29.2,7.23,297.9
24.9,8.46,37.9,667,9.9,7.28,1214.2
28.1,5.31,31.2,613,19.6,8.45,990.1
19.7,7.55,14.6,325,24.2,8.41,601.4
27.5,9.98,26.0,265,19.1,8.1,517.2
20.4,9.07,27.3,85,23.2,6.98,235.1
20.0,8.08,43.9,389,39.9,6.64,674.8
20.0,6.53,62.3,139,9.7,7.13,349.7
27.8,8.12,43.2,221,28.6,7.03,448.9
26.0,7.64,14.0,122,18.9,7.51,294.8
24.3,7.13,77.0,597,9.7,8.06,1135.4
22.3,5.65,76.0,89,10.6,8.22,303.1
28.5,9.43,65.0,679,38.2,8.19,1239.7
22.7,7.25,79.4,68,35.8,7.22,253.3
27.8,5.97,48.1,569,36.7,7.87,978.9
23.3,6.84,77.4,78,39.7,7.13,290.3
22.5,7.07,15.3,449,12.3,6.62,772.2
23.6,9.14,35.6,666,17.4,7.9,1187.9
21.6,8.67,25.8,42,28.4,6.52,145.5
27.0,8.85,23.7,65,21.9,7.32,168.5
24.0,5.06,19.9,130,19.6,7.16,282.6
20.8,7.08,53.6,115,17.5,7.89,283.7
28.8,7.41,64.7,545,25.8,8.03,967.1
22.6,5.1,50.5,252,25.1,7.11,451.1
24.5,6.3,20.3,367,10.7,8.12,635.4
28.9,8.8,66.8,195,21.5,7.09,442.1
25.5,5.69,54.5,412,24.4,7.39,754.1
19.4,7.68,37.2,405,25.0,7.95,733.3
29.3,6.08,57.2,500,12.4,7.89,862.6
25.5,5.06,28.2,671,31.0,8.47,1029.6
22.0,6.21,34.2,60,5.9,6.95,178.7
19.7,9.88,74.2,404,17.4,7.82,841.9
27.5,9.01,30.3,40,32.3,7.72,133.6
25.4,9.8,42.9,331,24.7,8.33,614.1
24.4,7.44,72.3,125,14.1,6.81,417.0
28.7,5.55,59.5,219,29.3,8.0,410.8
27.5,7.74,14.4,482,24.9,7.64,818.0
19.8,7.27,20.3,221,32.9,7.05,368.8
21.7,9.22,10.5,515,30.7,7.45,835.2
21.0,5.49,54.2,295,26.4,7.17,550.2
26.9,7.44,41.3,453,22.1,7.66,838.3
18.4,5.75,19.4,157,9.7,8.28,294.4
24.8,6.62,77.1,267,14.1,7.64,636.6
27.1,8.69,47.1,384,19.7,7.76,742.6
28.5,7.38,26.9,141,26.0,7.54,226.6
22.1,6.88,45.0,475,23.0,6.6,917.1
27.9,6.97,57.6,372,15.1,6.97,739.6
19.3,7.3,15.3,174,5.2,7.48,360.9
28.2,8.93,29.2,94,22.4,7.12,221.9
19.5,9.46,66.5,276,15.0,6.86,646.4
22.8,9.78,42.2,519,30.7,7.51,907.2
27.6,8.93,48.3,468,5.8,7.15,924.3
19.8,6.58,40.3,135,25.5,7.02,226.8
20.8,8.44,13.1,210,38.0,7.43,372.2
26.7,7.19,21.6,213,11.1,6.77,381.5
26.6,6.27,41.2,255,21.5,8.36,485.7
25.7,9.2,24.6,118,8.2,8.24,328.2
26.3,5.19,13.5,717,26.9,7.92,1173.7
24.5,9.51,69.1,559,24.3,6.71,1104.7
21.0,7.31,78.7,400,19.3,8.05,836.8
22.1,8.19,65.5,428,23.2,8.12,810.7
20.2,8.3,69.8,135,36.4,8.04,351.5
28.9,9.48,26.9,300,11.9,6.73,522.6
25.0,8.18,77.2,532,5.8,7.79,1040.2
22.8,8.07,23.8,708,35.2,8.17,1209.7
23.5,5.33,76.6,554,25.2,7.65,1020.7
29.4,7.59,79.6,61,36.2,7.79,169.6
19.8,5.75,59.8,422,25.9,7.42,838.4
25.0,8.69,78.7,69,33.4,7.56,293.7
24.1,7.56,49.9,689,20.0,6.57,1248.9
25.3,8.4,28.2,247,31.2,7.78,427.2
18.2,5.21,40.6,111,37.0,6.66,209.8
28.5,5.42,51.5,230,25.0,7.37,459.9
29.2,8.58,15.1,476,11.3,7.09,804.9
24.8,5.36,53.6,457,14.4,7.59,847.5
26.4,5.36,78.7,67,12.0,6.77,230.8
29.1,5.06,23.3,240,13.6,7.88,408.4
26.5,9.78,65.5,473,15.7,8.09,956.1
19.8,8.69,73.6,356,24.4,6.83,706.8
24.9,6.77,76.1,256,25.6,6.71,622.5
25.3,6.48,77.2,77,19.9,6.79,246.4
23.1,6.75,46.5,47,26.5,8.25,151.7
26.8,8.87,78.4,468,7.9,7.56,939.8
29.2,8.31,63.0,216,8.1,7.43,505.5
29.1,5.93,21.3,374,11.0,6.71,687.7
23.4,5.87,43.4,253,23.1,7.8,461.0
19.4,5.49,60.3,517,12.5,8.24,924.6
29.8,8.3,27.3,258,14.9,8.16,496.9
28.1,8.82,54.8,419,19.0,7.75,804.8
19.5,6.33,56.7,618,33.4,6.65,1073.6
29.1,5.1,21.4,217,5.5,6.72,369.8
28.4,5.41,49.6,299,27.7,6.6,543.2
24.2,9.84,64.0,636,28.4,7.01,1216.8
25.1,6.48,44.9,339,33.0,6.77,570.2
22.8,8.85,10.8,161,37.6,7.02,262.9
18.7,8.12,10.6,580,5.7,7.27,939.3
22.0,6.91,35.0,101,10.4,8.39,265.8
27.6,6.03,74.8,701,36.0,7.72,1270.6
18.1,5.61,26.0,216,21.0,8.17,361.9
22.0,8.08,54.4,515,24.8,7.92,911.9
22.8,8.87,25.5,220,28.2,6.73,392.1
24.4,8.22,32.5,451,28.8,7.97,786.5
29.0,7.65,69.4,149,37.6,7.05,344.0
22.2,5.21,61.0,249,39.9,7.78,501.4
22.2,9.84,16.7,82,30.2,7.18,173.9
26.9,8.99,40.0,480,15.1,8.5,884.8
23.4,6.46,12.0,441,35.8,7.03,707.9
20.7,9.9,43.7,672,6.7,7.06,1208.3
23.4,8.01,56.4,266,13.1,8.36,558.9
19.7,7.91,18.3,435,36.4,6.55,717.9
20.1,8.74,30.2,637,14.0,7.89,1136.6
24.0,9.06,37.8,451,12.7,7.95,841.3
23.0,8.28,74.4,276,9.8,8.17,595.5
29.0,5.64,79.5,101,35.1,8.45,292.0
22.3,6.69,13.1,214,22.5,8.45,333.7
25.0,9.64,63.3,35,28.6,6.63,214.9
25.6,6.12,36.0,235,13.4,8.14,457.7
18.2,6.86,37.5,573,31.5,7.79,955.6
26.0,7.16,62.8,640,31.6,7.79,1123.9
20.1,7.2,74.3,416,15.9,6.76,847.5
29.5,8.06,76.6,728,19.4,7.8,1216.7
19.8,9.72,50.4,105,12.3,8.46,333.6
23.0,6.2,35.0,206,39.2,8.32,331.1
19.0,5.61,65.1,378,27.6,7.38,722.6
30.0,5.99,27.6,284,37.7,6.58,466.7
24.0,9.43,49.5,337,15.6,7.22,739.0
25.1,8.23,35.1,374,32.4,8.15,669.8
18.8,6.43,56.0,156,31.8,7.9,301.3
27.0,9.08,26.8,316,29.2,7.42,526.1
20.5,9.31,23.4,625,38.8,6.61,1025.6
28.8,9.23,74.3,516,18.8,7.35,945.9
20.5,9.59,17.1,412,9.6,7.44,731.2
20.3,6.26,45.4,435,28.5,8.36,746.1
18.4,8.78,25.5,417,30.5,7.78,688.6
23.7,7.3,12.7,554,25.1,7.12,933.0
24.8,9.21,12.5,586,12.2,7.55,1013.4
18.8,8.64,22.3,668,22.7,6.63,1110.9
27.3,8.88,70.7,655,15.9,8.45,1136.3
23.4,8.28,29.8,305,20.0,7.22,548.7
24.3,5.89,76.5,529,27.6,7.46,1016.5
23.3,7.73,50.7,366,31.1,7.21,722.9
22.8,9.92,40.6,510,13.1,7.87,897.6
24.7,9.69,50.6,302,19.2,7.82,604.0
19.9,5.22,46.2,87,14.4,7.93,255.2
20.2,5.82,63.1,357,12.0,7.04,690.1
28.3,5.66,29.8,138,32.4,7.13,248.0
29.4,8.63,34.7,308,36.8,6.75,586.0
22.5,9.09,72.6,715,18.0,7.81,1315.5
21.2,6.07,76.3,357,31.3,6.58,683.1
25.7,7.53,72.5,344,36.4,7.7,676.5
22.9,9.2,39.4,503,34.6,8.24,938.3
18.3,8.66,64.6,140,11.4,8.28,385.4
19.9,7.71,43.3,728,38.5,7.4,1230.1
26.6,7.95,44.8,258,18.2,7.42,514.3
25.9,7.54,24.3,526,16.9,6.65,929.7
18.3,6.49,51.4,185,7.2,7.84,432.0
20.7,7.83,23.0,502,22.0,8.14,819.3
20.8,8.44,33.2,730,8.8,6.99,1303.5
26.1,9.37,69.9,301,13.7,7.34,671.2
18.2,8.18,24.5,31,16.1,8.18,105.4
19.2,8.81,15.0,540,33.3,8.25,848.5
27.6,5.8,14.8,315,35.6,6.99,488.3
20.1,7.31,75.9,42,15.6,7.6,205.3
25.8,5.05,45.5,637,35.1,6.88,1044.3
20.9,6.23,38.7,527,35.0,6.7,901.1
19.2,8.63,66.8,267,31.8,8.32,531.0
20.9,9.96,68.5,123,10.1,8.14,343.3
26.7,5.5,33.3,367,29.2,8.02,688.9
28.3,7.01,58.6,200,38.1,6.6,367.2
28.0,9.0,64.0,635,28.9,8.19,1173.3
22.8,6.02,55.8,690,16.6,7.38,1189.6
26.0,7.78,20.6,653,22.5,7.18,1123.1
20.5,8.67,71.3,596,27.6,7.59,1097.2
21.5,8.08,47.7,496,22.9,6.68,884.8
28.8,5.94,29.8,657,9.2,8.01,1121.6
18.2,6.78,39.8,172,15.9,7.66,357.9
19.0,8.92,12.6,230,33.1,6.87,363.6
20.5,7.77,19.0,209,35.1,6.88,332.4
18.3,5.03,63.6,393,9.8,6.87,707.9
20.2,8.8,10.0,508,38.3,6.61,825.6
25.0,5.18,39.2,594,16.5,7.68,996.8
23.1,8.73,46.6,500,28.2,8.18,902.3
28.7,6.01,13.8,413,31.3,6.53,670.5
27.8,9.79,78.1,721,33.4,6.6,1319.2
22.1,6.84,25.8,446,38.1,7.65,719.2
21.1,6.63,31.3,337,16.0,8.14,633.6
22.6,5.74,31.3,678,35.0,7.15,1115.1
25.1,6.53,26.1,723,9.6,7.2,1210.2
21.2,9.38,10.1,396,29.7,7.69,658.4
25.5,9.98,61.1,30,31.0,7.05,216.2
22.9,6.84,77.7,73,28.7,6.55,246.4
24.6,7.24,25.7,127,13.8,7.97,309.0
23.2,8.61,56.4,294,35.6,7.75,561.7
21.5,9.43,61.9,169,10.9,7.66,428.3
29.4,7.97,69.4,510,6.9,7.98,951.0
27.2,6.96,39.6,266,30.1,7.85,508.7
19.7,7.06,31.2,101,21.6,6.91,225.1
28.4,8.48,32.8,696,34.7,7.2,1145.1
23.8,5.02,59.9,219,18.4,6.75,462.9
28.7,8.1,67.2,297,10.9,6.76,547.4
27.6,6.78,22.7,350,34.3,7.85,600.1
23.1,8.97,36.0,136,24.2,8.22,303.3
18.3,5.46,73.1,261,11.6,8.43,475.2
21.2,7.94,66.5,71,30.2,7.76,199.3
24.5,7.4,78.9,168,22.9,6.87,434.1
25.6,8.21,62.8,644,26.2,6.71,1130.4
21.1,5.32,37.5,712,21.1,8.13,1219.3
19.7,7.9,51.3,302,34.0,7.66,581.7
28.0,7.81,56.3,510,34.0,7.74,921.6
29.8,7.8,15.5,445,29.8,8.06,641.5
24.3,8.02,48.1,535,8.7,7.91,985.2
20.1,8.38,59.7,453,34.4,8.17,803.1
21.3,9.02,21.7,436,28.5,6.61,722.8
18.2,6.35,64.6,597,29.4,8.0,1036.4
29.0,9.13,50.9,419,17.7,8.2,753.8
19.4,7.49,76.7,371,35.8,7.07,733.8
24.9,5.39,13.0,643,30.4,7.78,1056.2
21.3,5.29,28.6,522,8.9,7.13,934.3
24.7,6.67,52.1,221,19.3,8.42,457.0
25.8,8.92,30.8,528,36.0,6.57,963.9
28.0,8.54,60.0,262,6.7,7.66,619.4
20.5,8.94,63.1,256,38.6,6.83,522.5
18.1,7.59,17.2,400,28.8,7.92,638.8
19.6,7.2,46.0,168,27.1,6.85,392.8
28.8,5.74,45.6,178,14.5,6.97,409.0
28.5,6.64,35.8,144,13.7,7.49,273.4
25.2,7.17,75.3,479,38.0,8.33,919.7
25.2,5.44,67.9,92,15.4,6.92,291.6
26.0,6.1,58.8,133,32.1,6.79,285.0
20.1,7.99,60.0,697,18.8,8.02,1186.0
29.0,8.68,42.3,302,9.9,7.5,599.0
23.0,9.99,74.5,35,5.4,8.32,269.1
22.6,9.67,58.6,176,24.0,6.79,481.4
24.2,8.21,61.0,213,39.2,7.79,483.7
18.6,7.11,70.3,57,17.9,6.97,220.9
20.0,8.18,29.2,579,17.5,6.81,1018.3
26.9,8.93,66.5,148,17.0,7.87,424.9
19.0,5.59,23.7,322,23.2,7.69,543.3
25.2,7.05,34.2,400,20.4,8.01,700.2
20.9,9.2,33.5,273,35.8,7.12,493.0
22.7,6.92,78.5,609,22.7,7.4,1157.3
21.5,7.86,70.0,247,22.8,7.31,567.1
22.3,7.94,59.1,206,9.8,8.47,468.1
26.6,5.92,60.9,328,39.4,7.08,534.5
21.6,6.81,49.3,705,13.7,7.09,1215.6
24.8,6.67,76.3,87,7.6,7.21,358.2
23.7,5.13,44.7,298,28.2,7.63,488.2
26.0,5.12,36.6,337,25.8,7.0,635.2
29.2,9.16,21.4,599,19.5,8.33,1040.9
26.8,6.37,65.0,317,19.8,7.03,647.0
20.6,7.59,61.4,134,32.5,8.29,331.1
18.4,6.49,36.9,257,11.8,6.71,507.9
21.1,9.7,11.8,276,33.7,7.81,467.4
25.1,6.3,68.7,729,27.7,8.31,1245.0
18.6,7.15,10.8,523,19.7,6.84,888.8
24.0,9.36,59.3,112,21.0,8.44,369.1
25.2,9.21,77.9,215,14.0,7.41,518.8
22.0,5.93,40.6,281,31.3,8.39,454.8
27.3,9.01,26.4,384,23.0,7.85,681.0
19.3,7.29,59.3,725,16.2,7.1,1277.4
18.9,7.41,67.2,239,25.9,6.88,514.8
26.7,5.67,48.3,638,39.9,7.11,1116.5
23.9,5.4,77.7,476,20.2,6.69,853.7
26.3,8.64,13.6,489,37.2,6.79,851.4
23.2,7.48,45.3,501,17.1,6.71,908.4
21.0,7.18,60.3,399,6.9,7.35,816.0
27.8,8.65,70.4,521,12.1,8.09,1021.8
27.6,8.83,22.5,166,19.7,6.78,358.0
26.3,5.79,66.0,396,12.7,6.76,781.6
21.3,8.05,48.7,213,5.0,7.79,494.7
25.1,5.68,37.8,617,37.0,6.89,1043.7
22.3,8.76,19.2,316,34.5,6.7,527.0
19.1,8.28,70.6,501,31.0,6.83,882.2
29.0,9.78,21.0,404,10.9,8.35,684.7
19.6,5.34,31.7,683,9.2,8.14,1151.5
29.4,5.29,30.3,566,7.4,7.21,956.3
23.4,6.41,71.0,540,30.3,7.81,972.0
